type,slope
bowling,-5.28
bowling,-5.23
bowling,-5.17
bowling,-5.11
bowling,-5.13
pong,-4.72
pong,-5.14
pong,-5.25
pong,-5.24
pong,-5.22
redball,-5.15
redball,-5.08
redball,-5.15
redball,-5.14
redball,-5.11
shotput,-5.31
shotput,-5.26
shotput,-5.20
shotput,-5.15
shotput,-5.14
tennis,-4.89
tennis,-5.20
tennis,-5.04
tennis,-5.15
tennis,-5.08



